,customer_id,cluster_solution
189,17757,Pet Lovers
190,48182,Pet Lovers
191,40841,Pet Lovers
192,29441,Pet Lovers
193,22097,Pet Lovers
194,27024,Pet Lovers
195,40973,Pet Lovers
196,39700,Pet Lovers
197,30304,Pet Lovers
198,15010,Pet Lovers
199,38204,Pet Lovers
200,26636,Pet Lovers
201,27875,Pet Lovers
202,9616,Pet Lovers
203,31434,Pet Lovers
204,23681,Pet Lovers
205,18572,Pet Lovers
206,11445,Pet Lovers
207,28613,Pet Lovers
208,10092,Pet Lovers
209,35906,Pet Lovers
210,49334,Pet Lovers
211,37987,Pet Lovers
212,30224,Pet Lovers
213,32117,Pet Lovers
214,12542,Pet Lovers
215,41924,Pet Lovers
216,11835,Pet Lovers
217,36324,Pet Lovers
218,24302,Pet Lovers
219,28254,Pet Lovers
220,24481,Pet Lovers
221,35598,Pet Lovers
222,49160,Pet Lovers
223,43898,Pet Lovers
224,7133,Pet Lovers
225,35358,Pet Lovers
226,31684,Pet Lovers
227,34493,Pet Lovers
228,49589,Pet Lovers
229,4942,Pet Lovers
230,8615,Pet Lovers
231,24772,Pet Lovers
232,35005,Pet Lovers
233,5226,Pet Lovers
234,22296,Pet Lovers
235,1781,Pet Lovers
236,23760,Pet Lovers
237,37197,Pet Lovers
238,33084,Pet Lovers
239,27821,Pet Lovers
240,4941,Pet Lovers
241,48885,Pet Lovers
242,25839,Pet Lovers
243,36712,Pet Lovers
244,8501,Pet Lovers
245,9532,Pet Lovers
246,17810,Pet Lovers
247,44683,Pet Lovers
248,35380,Pet Lovers
249,1522,Pet Lovers
250,21748,Pet Lovers
251,28725,Pet Lovers
252,1131,Pet Lovers
253,6633,Pet Lovers
254,43873,Pet Lovers
255,37545,Pet Lovers
256,27442,Pet Lovers
257,27469,Pet Lovers
258,41943,Pet Lovers
259,6462,Pet Lovers
260,34768,Pet Lovers
261,8330,Pet Lovers
262,34620,Pet Lovers
263,18586,Pet Lovers
264,25113,Pet Lovers
265,45415,Pet Lovers
266,43838,Pet Lovers
267,41972,Pet Lovers
268,44098,Pet Lovers
269,49550,Pet Lovers
270,20931,Pet Lovers
271,39310,Pet Lovers
272,16158,Pet Lovers
273,8725,Pet Lovers
274,34780,Pet Lovers
275,5790,Pet Lovers
276,23960,Pet Lovers
277,3848,Pet Lovers
278,13109,Pet Lovers
279,45502,Pet Lovers
280,40972,Pet Lovers
281,23550,Pet Lovers
282,27560,Pet Lovers
283,44697,Pet Lovers
284,9097,Pet Lovers
285,24299,Pet Lovers
286,47243,Pet Lovers
287,900,Pet Lovers
288,2571,Pet Lovers
289,31769,Pet Lovers
290,36672,Pet Lovers
291,41097,Pet Lovers
292,7530,Pet Lovers
293,30500,Pet Lovers
294,45673,Pet Lovers
295,27304,Pet Lovers
296,2020,Pet Lovers
297,13244,Pet Lovers
298,49648,Pet Lovers
299,28313,Pet Lovers
300,28637,Pet Lovers
301,36393,Pet Lovers
302,39918,Pet Lovers
303,29431,Pet Lovers
304,3712,Pet Lovers
305,3219,Pet Lovers
306,23235,Pet Lovers
307,6224,Pet Lovers
308,49980,Pet Lovers
309,19270,Pet Lovers
310,11715,Pet Lovers
311,36827,Pet Lovers
312,2448,Pet Lovers
313,4411,Pet Lovers
314,42644,Pet Lovers
315,28790,Pet Lovers
316,21727,Pet Lovers
317,48137,Pet Lovers
318,37362,Pet Lovers
319,48949,Pet Lovers
320,39949,Pet Lovers
321,10254,Pet Lovers
322,19633,Pet Lovers
323,38181,Pet Lovers
324,7737,Pet Lovers
325,15308,Pet Lovers
326,8488,Pet Lovers
327,7607,Pet Lovers
328,38280,Pet Lovers
329,19402,Pet Lovers
330,10376,Pet Lovers
331,30193,Pet Lovers
332,33513,Pet Lovers
333,12750,Pet Lovers
334,44299,Pet Lovers
335,24781,Pet Lovers
336,44980,Pet Lovers
337,10926,Pet Lovers
338,16949,Pet Lovers
339,38772,Pet Lovers
340,41499,Pet Lovers
341,3960,Pet Lovers
342,27679,Pet Lovers
343,30956,Pet Lovers
344,1317,Pet Lovers
345,41330,Pet Lovers
346,17260,Pet Lovers
347,31729,Pet Lovers
348,36806,Pet Lovers
349,15134,Pet Lovers
350,3625,Pet Lovers
351,24278,Pet Lovers
352,25614,Pet Lovers
353,43011,Pet Lovers
354,47813,Pet Lovers
355,40494,Pet Lovers
356,48494,Pet Lovers
357,23514,Pet Lovers
358,15147,Pet Lovers
359,45134,Pet Lovers
360,48232,Pet Lovers
361,32577,Pet Lovers
362,27494,Pet Lovers
363,8106,Pet Lovers
364,3599,Pet Lovers
365,21007,Pet Lovers
366,17103,Pet Lovers
367,34295,Pet Lovers
368,4058,Pet Lovers
369,6558,Pet Lovers
370,14992,Pet Lovers
371,33955,Pet Lovers
372,11052,Pet Lovers
373,15766,Pet Lovers
374,18239,Pet Lovers
375,37327,Pet Lovers
376,21233,Pet Lovers
377,45403,Pet Lovers
378,17767,Pet Lovers
379,40386,Pet Lovers
380,5766,Pet Lovers
381,43758,Pet Lovers
382,39660,Pet Lovers
383,24103,Pet Lovers
384,34335,Pet Lovers
385,36828,Pet Lovers
386,699,Pet Lovers
387,45189,Pet Lovers
388,26710,Pet Lovers
389,30953,Pet Lovers
390,19251,Pet Lovers
391,33026,Pet Lovers
392,48903,Pet Lovers
393,17241,Pet Lovers
394,26200,Pet Lovers
395,36566,Pet Lovers
396,28799,Pet Lovers
397,7438,Pet Lovers
398,24964,Pet Lovers
399,48131,Pet Lovers
400,46838,Pet Lovers
401,40536,Pet Lovers
402,23177,Pet Lovers
403,2966,Pet Lovers
404,9477,Pet Lovers
405,22276,Pet Lovers
406,43557,Pet Lovers
407,33402,Pet Lovers
408,16742,Pet Lovers
409,38236,Pet Lovers
410,26848,Pet Lovers
411,49570,Pet Lovers
412,14686,Pet Lovers
413,35854,Pet Lovers
414,49494,Pet Lovers
415,15449,Pet Lovers
416,44773,Pet Lovers
417,5959,Pet Lovers
418,5936,Pet Lovers
419,45409,Pet Lovers
420,4135,Pet Lovers
421,36619,Pet Lovers
422,36101,Pet Lovers
423,17679,Pet Lovers
424,22922,Pet Lovers
425,45592,Pet Lovers
426,22498,Pet Lovers
427,48136,Pet Lovers
428,28852,Pet Lovers
429,30098,Pet Lovers
430,22182,Pet Lovers
431,4609,Pet Lovers
432,42285,Pet Lovers
433,40681,Pet Lovers
434,6675,Pet Lovers
435,7991,Pet Lovers
436,40832,Pet Lovers
437,12076,Pet Lovers
438,7099,Pet Lovers
439,48280,Pet Lovers
440,37485,Pet Lovers
441,3079,Pet Lovers
442,24029,Pet Lovers
443,48499,Pet Lovers
444,48047,Pet Lovers
445,10392,Pet Lovers
446,3178,Pet Lovers
447,47096,Pet Lovers
448,35055,Pet Lovers
449,12453,Pet Lovers
450,49368,Pet Lovers
451,23771,Pet Lovers
452,40520,Pet Lovers
453,5670,Pet Lovers
454,9297,Pet Lovers
455,514,Pet Lovers
456,13708,Pet Lovers
457,548,Pet Lovers
458,46566,Pet Lovers
459,29235,Pet Lovers
460,4662,Pet Lovers
461,33309,Pet Lovers
462,47030,Pet Lovers
463,41728,Pet Lovers
464,23097,Pet Lovers
465,48893,Pet Lovers
466,48321,Pet Lovers
467,4168,Pet Lovers
468,27449,Pet Lovers
469,37539,Pet Lovers
470,24005,Pet Lovers
471,12238,Pet Lovers
472,49595,Pet Lovers
473,27710,Pet Lovers
474,1715,Pet Lovers
475,40513,Pet Lovers
476,23380,Pet Lovers
477,14598,Pet Lovers
478,30788,Pet Lovers
479,30933,Pet Lovers
480,976,Pet Lovers
481,11364,Pet Lovers
482,36339,Pet Lovers
483,19393,Pet Lovers
484,28503,Pet Lovers
485,24123,Pet Lovers
486,11663,Pet Lovers
487,39568,Pet Lovers
488,21350,Pet Lovers
489,14966,Pet Lovers
490,9103,Pet Lovers
491,8230,Pet Lovers
492,30234,Pet Lovers
493,9721,Pet Lovers
494,21537,Pet Lovers
495,17099,Pet Lovers
496,48107,Pet Lovers
497,37047,Pet Lovers
498,37117,Pet Lovers
499,17011,Pet Lovers
500,44278,Pet Lovers
501,38325,Pet Lovers
502,10384,Pet Lovers
503,40233,Pet Lovers
504,3087,Pet Lovers
505,11839,Pet Lovers
506,45413,Pet Lovers
507,46900,Pet Lovers
508,10476,Pet Lovers
509,20762,Pet Lovers
510,48313,Pet Lovers
511,23828,Pet Lovers
512,14203,Pet Lovers
513,28358,Pet Lovers
514,20474,Pet Lovers
515,10053,Pet Lovers
516,7743,Pet Lovers
517,22077,Pet Lovers
518,12601,Pet Lovers
519,35277,Pet Lovers
520,24087,Pet Lovers
521,13619,Pet Lovers
522,36770,Pet Lovers
523,7479,Pet Lovers
524,13471,Pet Lovers
525,27939,Pet Lovers
526,44132,Pet Lovers
527,5794,Pet Lovers
528,35230,Pet Lovers
529,15143,Pet Lovers
530,32367,Pet Lovers
531,45753,Pet Lovers
532,17104,Pet Lovers
533,15818,Pet Lovers
534,11970,Pet Lovers
535,14261,Pet Lovers
536,18744,Pet Lovers
537,48971,Pet Lovers
538,11478,Pet Lovers
539,20263,Pet Lovers
540,27712,Pet Lovers
541,118,Pet Lovers
542,16487,Pet Lovers
543,36796,Pet Lovers
544,45127,Pet Lovers
545,15932,Pet Lovers
546,42248,Pet Lovers
547,47721,Pet Lovers
548,18805,Pet Lovers
549,49843,Pet Lovers
550,12762,Pet Lovers
551,22169,Pet Lovers
552,38369,Pet Lovers
553,11160,Pet Lovers
554,25481,Pet Lovers
555,3981,Pet Lovers
556,11041,Pet Lovers
557,11758,Pet Lovers
558,26523,Pet Lovers
559,17035,Pet Lovers
560,29136,Pet Lovers
561,14052,Pet Lovers
562,38480,Pet Lovers
563,29793,Pet Lovers
564,37123,Pet Lovers
565,866,Pet Lovers
566,16106,Pet Lovers
567,5122,Pet Lovers
568,20333,Pet Lovers
569,8337,Pet Lovers
570,11067,Pet Lovers
571,16596,Pet Lovers
572,1908,Pet Lovers
573,26070,Pet Lovers
574,16669,Pet Lovers
575,27738,Pet Lovers
576,13451,Pet Lovers
577,29880,Pet Lovers
578,44401,Pet Lovers
579,7732,Pet Lovers
580,43513,Pet Lovers
581,16890,Pet Lovers
582,35332,Pet Lovers
583,16063,Pet Lovers
584,28410,Pet Lovers
585,42115,Pet Lovers
586,7515,Pet Lovers
587,26352,Pet Lovers
588,4412,Pet Lovers
589,16777,Pet Lovers
590,4978,Pet Lovers
591,14179,Pet Lovers
592,28448,Pet Lovers
593,19411,Pet Lovers
594,2697,Pet Lovers
595,16995,Pet Lovers
596,25494,Pet Lovers
597,13975,Pet Lovers
598,7911,Pet Lovers
599,44621,Pet Lovers
600,11312,Pet Lovers
601,41467,Pet Lovers
602,20821,Pet Lovers
603,43008,Pet Lovers
604,22068,Pet Lovers
605,47027,Pet Lovers
606,22587,Pet Lovers
607,6535,Pet Lovers
608,37389,Pet Lovers
609,12285,Pet Lovers
610,14981,Pet Lovers
611,11054,Pet Lovers
612,5326,Pet Lovers
613,22291,Pet Lovers
614,42406,Pet Lovers
615,25346,Pet Lovers
616,46068,Pet Lovers
617,48282,Pet Lovers
618,41855,Pet Lovers
619,4699,Pet Lovers
620,43345,Pet Lovers
621,4068,Pet Lovers
622,16956,Pet Lovers
623,6297,Pet Lovers
624,41910,Pet Lovers
625,22526,Pet Lovers
626,19747,Pet Lovers
627,39081,Pet Lovers
628,11411,Pet Lovers
629,37932,Pet Lovers
630,49037,Pet Lovers
631,24045,Pet Lovers
632,19067,Pet Lovers
633,30254,Pet Lovers
634,20009,Pet Lovers
635,8705,Pet Lovers
636,39255,Pet Lovers
637,26431,Pet Lovers
638,12183,Pet Lovers
639,32732,Pet Lovers
640,14757,Pet Lovers
641,27301,Pet Lovers
642,39340,Pet Lovers
643,28681,Pet Lovers
644,3128,Pet Lovers
645,76,Pet Lovers
646,13589,Pet Lovers
647,49868,Pet Lovers
648,16196,Pet Lovers
649,37128,Pet Lovers
650,11073,Pet Lovers
651,7118,Pet Lovers
652,41406,Pet Lovers
653,18756,Pet Lovers
654,15836,Pet Lovers
655,5580,Pet Lovers
656,11502,Pet Lovers
657,39402,Pet Lovers
658,29523,Pet Lovers
659,23702,Pet Lovers
660,8516,Pet Lovers
661,22454,Pet Lovers
662,46832,Pet Lovers
663,19289,Pet Lovers
664,4276,Pet Lovers
665,21849,Pet Lovers
666,45054,Pet Lovers
667,39256,Pet Lovers
668,19246,Pet Lovers
669,37737,Pet Lovers
670,31701,Pet Lovers
671,398,Pet Lovers
672,44997,Pet Lovers
673,23356,Pet Lovers
674,43956,Pet Lovers
675,39977,Pet Lovers
676,49068,Pet Lovers
677,36096,Pet Lovers
678,13956,Pet Lovers
679,45733,Pet Lovers
680,44269,Pet Lovers
681,30580,Pet Lovers
682,7478,Pet Lovers
683,5889,Pet Lovers
684,21570,Pet Lovers
685,24643,Pet Lovers
686,26498,Pet Lovers
687,39624,Pet Lovers
688,33393,Pet Lovers
689,44988,Pet Lovers
690,21270,Pet Lovers
691,7048,Pet Lovers
692,5271,Pet Lovers
693,36996,Pet Lovers
694,27688,Pet Lovers
695,6164,Pet Lovers
696,43904,Pet Lovers
697,9084,Pet Lovers
698,8236,Pet Lovers
699,23322,Pet Lovers
700,46437,Pet Lovers
701,49122,Pet Lovers
702,16191,Pet Lovers
703,16146,Pet Lovers
704,11090,Pet Lovers
705,38359,Pet Lovers
706,23267,Pet Lovers
707,15080,Pet Lovers
708,42590,Pet Lovers
709,6005,Pet Lovers
710,4404,Pet Lovers
711,25916,Pet Lovers
712,22622,Pet Lovers
713,42720,Pet Lovers
714,556,Pet Lovers
715,14187,Pet Lovers
716,29466,Pet Lovers
717,20295,Pet Lovers
718,25608,Pet Lovers
719,14221,Pet Lovers
720,1979,Pet Lovers
721,22340,Pet Lovers
722,33879,Pet Lovers
723,32284,Pet Lovers
724,6941,Pet Lovers
725,46013,Pet Lovers
726,33002,Pet Lovers
727,29517,Pet Lovers
728,34283,Pet Lovers
729,19480,Pet Lovers
730,6499,Pet Lovers
731,42187,Pet Lovers
732,43673,Pet Lovers
733,44043,Pet Lovers
734,16096,Pet Lovers
735,32049,Pet Lovers
736,29021,Pet Lovers
737,10223,Pet Lovers
738,23411,Pet Lovers
739,24750,Pet Lovers
740,47745,Pet Lovers
741,37506,Pet Lovers
742,8535,Pet Lovers
743,16431,Pet Lovers
744,17898,Pet Lovers
745,38824,Pet Lovers
746,36743,Pet Lovers
747,21159,Pet Lovers
748,36774,Pet Lovers
749,38992,Pet Lovers
750,40380,Pet Lovers
751,10214,Pet Lovers
752,24666,Pet Lovers
753,22260,Pet Lovers
754,21265,Pet Lovers
755,14921,Pet Lovers
756,36666,Pet Lovers
757,2633,Pet Lovers
758,5215,Pet Lovers
759,27942,Pet Lovers
760,43463,Pet Lovers
761,26002,Pet Lovers
762,4951,Pet Lovers
763,15248,Pet Lovers
764,16859,Pet Lovers
765,30112,Pet Lovers
766,42470,Pet Lovers
767,36819,Pet Lovers
768,25651,Pet Lovers
769,3660,Pet Lovers
770,22168,Pet Lovers
771,22633,Pet Lovers
772,12863,Pet Lovers
773,26611,Pet Lovers
774,30198,Pet Lovers
775,48916,Pet Lovers
776,15032,Pet Lovers
777,11827,Pet Lovers
778,13383,Pet Lovers
779,38473,Pet Lovers
780,23807,Pet Lovers
781,35095,Pet Lovers
782,32008,Pet Lovers
783,16135,Pet Lovers
784,1900,Pet Lovers
785,35185,Pet Lovers
786,21831,Pet Lovers
787,668,Pet Lovers
788,46705,Pet Lovers
789,16654,Pet Lovers
790,10375,Pet Lovers
791,45951,Pet Lovers
792,14235,Pet Lovers
793,41053,Pet Lovers
794,1052,Pet Lovers
795,48644,Pet Lovers
796,21305,Pet Lovers
797,47658,Pet Lovers
798,28390,Pet Lovers
799,23444,Pet Lovers
800,1842,Pet Lovers
801,24539,Pet Lovers
802,18199,Pet Lovers
803,40688,Pet Lovers
804,47630,Pet Lovers
805,15391,Pet Lovers
806,34134,Pet Lovers
807,14468,Pet Lovers
808,16769,Pet Lovers
809,39222,Pet Lovers
810,10202,Pet Lovers
811,30827,Pet Lovers
812,601,Pet Lovers
813,28028,Pet Lovers
814,45769,Pet Lovers
815,16776,Pet Lovers
816,16787,Pet Lovers
817,30666,Pet Lovers
818,7935,Pet Lovers
819,8336,Pet Lovers
820,12233,Pet Lovers
821,41103,Pet Lovers
822,2364,Pet Lovers
823,6745,Pet Lovers
824,37501,Pet Lovers
825,46677,Pet Lovers
826,29556,Pet Lovers
827,41911,Pet Lovers
828,29263,Pet Lovers
829,3880,Pet Lovers
830,46136,Pet Lovers
831,10581,Pet Lovers
832,26456,Pet Lovers
833,44462,Pet Lovers
834,11203,Pet Lovers
835,318,Pet Lovers
836,33075,Pet Lovers
837,46282,Pet Lovers
838,22971,Pet Lovers
839,20751,Pet Lovers
840,40228,Pet Lovers
841,49064,Pet Lovers
842,17303,Pet Lovers
843,18785,Pet Lovers
844,4326,Pet Lovers
845,8414,Pet Lovers
846,3561,Pet Lovers
847,22650,Pet Lovers
848,13812,Pet Lovers
849,6805,Pet Lovers
850,31630,Pet Lovers
851,14743,Pet Lovers
852,40859,Pet Lovers
853,4197,Pet Lovers
854,6205,Pet Lovers
855,49996,Pet Lovers
856,3742,Pet Lovers
857,26387,Pet Lovers
858,39694,Pet Lovers
859,35127,Pet Lovers
860,11816,Pet Lovers
861,21281,Pet Lovers
862,23661,Pet Lovers
863,39795,Pet Lovers
864,45687,Pet Lovers
865,22379,Pet Lovers
866,4269,Pet Lovers
867,21655,Pet Lovers
868,18855,Pet Lovers
869,22610,Pet Lovers
870,34247,Pet Lovers
871,24239,Pet Lovers
872,44911,Pet Lovers
873,18076,Pet Lovers
874,4994,Pet Lovers
875,12796,Pet Lovers
876,5356,Pet Lovers
877,19377,Pet Lovers
878,28057,Pet Lovers
879,46435,Pet Lovers
880,10593,Pet Lovers
881,8101,Pet Lovers
882,14844,Pet Lovers
883,24263,Pet Lovers
884,29269,Pet Lovers
885,48648,Pet Lovers
886,39887,Pet Lovers
887,43645,Pet Lovers
888,20443,Pet Lovers
889,2241,Pet Lovers
890,3387,Pet Lovers
891,23212,Pet Lovers
892,40844,Pet Lovers
893,15003,Pet Lovers
894,46080,Pet Lovers
895,47295,Pet Lovers
896,22833,Pet Lovers
897,33133,Pet Lovers
898,21984,Pet Lovers
899,7221,Pet Lovers
900,45957,Pet Lovers
901,30185,Pet Lovers
902,21227,Pet Lovers
903,32420,Pet Lovers
904,31923,Pet Lovers
905,21818,Pet Lovers
906,44738,Pet Lovers
907,23456,Pet Lovers
908,12857,Pet Lovers
909,16291,Pet Lovers
910,13462,Pet Lovers
911,49104,Pet Lovers
912,43624,Pet Lovers
913,38612,Pet Lovers
914,13787,Pet Lovers
915,25329,Pet Lovers
916,16065,Pet Lovers
917,25255,Pet Lovers
918,2574,Pet Lovers
919,41075,Pet Lovers
920,6267,Pet Lovers
921,11275,Pet Lovers
922,21884,Pet Lovers
923,40331,Pet Lovers
924,13163,Pet Lovers
925,31019,Pet Lovers
926,2773,Pet Lovers
927,7356,Pet Lovers
928,48248,Pet Lovers
929,49140,Pet Lovers
930,30036,Pet Lovers
931,4961,Pet Lovers
932,31816,Pet Lovers
933,13765,Pet Lovers
934,28185,Pet Lovers
935,16556,Pet Lovers
936,45376,Pet Lovers
937,2326,Pet Lovers
938,33779,Pet Lovers
939,26569,Pet Lovers
940,27228,Pet Lovers
941,24915,Pet Lovers
942,45564,Pet Lovers
943,12591,Pet Lovers
944,16894,Pet Lovers
945,22341,Pet Lovers
946,11490,Pet Lovers
947,9552,Pet Lovers
948,17376,Pet Lovers
949,27316,Pet Lovers
950,48525,Pet Lovers
951,15976,Pet Lovers
952,44164,Pet Lovers
953,23012,Pet Lovers
954,20966,Pet Lovers
955,11265,Pet Lovers
956,1380,Pet Lovers
957,23668,Pet Lovers
958,9260,Big Spenders
959,42356,Pet Lovers
960,22591,Pet Lovers
961,24780,Pet Lovers
962,13732,Pet Lovers
963,49590,Pet Lovers
964,11081,Pet Lovers
965,40907,Pet Lovers
966,21333,Pet Lovers
967,13332,Big Spenders
968,10154,Pet Lovers
969,33657,Big Spenders
970,47400,Pet Lovers
971,16598,Big Spenders
972,15604,Pet Lovers
973,719,Pet Lovers
974,13663,Pet Lovers
975,48233,Big Spenders
976,25444,Pet Lovers
977,46535,Pet Lovers
978,27299,Pet Lovers
979,3241,Big Spenders
980,18447,Pet Lovers
981,30990,Pet Lovers
982,29479,Pet Lovers
983,16023,Big Spenders
984,39280,Pet Lovers
985,2882,Pet Lovers
986,29045,Big Spenders
987,41267,Big Spenders
988,42921,Big Spenders
989,36124,Big Spenders
990,42191,Pet Lovers
991,32218,Pet Lovers
992,38842,Pet Lovers
993,14918,Big Spenders
994,2431,Pet Lovers
995,13805,Big Spenders
996,14237,Big Spenders
997,1012,Pet Lovers
998,1206,Big Spenders
999,36787,Big Spenders
1000,48317,Big Spenders
1001,38670,Pet Lovers
1002,677,Pet Lovers
1003,41164,Big Spenders
1004,1989,Pet Lovers
1005,47803,Pet Lovers
1006,21774,Pet Lovers
1007,47085,Pet Lovers
1008,26471,Pet Lovers
1009,9160,Big Spenders
1010,19005,Pet Lovers
1011,2941,Big Spenders
1012,10519,Big Spenders
1013,48209,Big Spenders
1014,3260,Big Spenders
1015,34380,Big Spenders
1016,49522,Big Spenders
1017,28874,Big Spenders
1018,10443,Big Spenders
1019,3444,Big Spenders
1020,5846,Big Spenders
1021,14447,Big Spenders
1022,25712,Big Spenders
1023,12787,Pet Lovers
1024,23864,Big Spenders
1025,31460,Big Spenders
1026,41640,Big Spenders
1027,15089,Pet Lovers
1028,31620,Big Spenders
1029,13162,Big Spenders
1030,47571,Pet Lovers
1031,5459,Big Spenders
1032,35214,Big Spenders
1033,42377,Big Spenders
1034,1668,Big Spenders
1035,49432,Pet Lovers
1036,6086,Big Spenders
1037,37642,Pet Lovers
1038,20441,Pet Lovers
1039,4602,Big Spenders
1040,5294,Big Spenders
1041,10842,Big Spenders
1042,36225,Big Spenders
1043,17332,Big Spenders
1044,20010,Pet Lovers
1045,47816,Big Spenders
1046,17839,Pet Lovers
1047,32513,Big Spenders
1048,49976,Big Spenders
1049,6547,Big Spenders
1050,21605,Pet Lovers
1051,9705,Big Spenders
1052,24347,Big Spenders
1053,32422,Big Spenders
1054,28051,Big Spenders
1055,4639,Big Spenders
1056,8278,Big Spenders
1057,13747,Big Spenders
1058,46673,Big Spenders
1059,39072,Big Spenders
1060,47346,Big Spenders
1061,17154,Pet Lovers
1062,45788,Big Spenders
1063,46291,Big Spenders
1064,45003,Pet Lovers
1065,47034,Pet Lovers
1066,18525,Big Spenders
1067,35528,Big Spenders
1068,32914,Big Spenders
1069,31857,Big Spenders
1070,6392,Big Spenders
1071,23462,Big Spenders
1072,31954,Pet Lovers
1073,33835,Big Spenders
1074,17662,Big Spenders
1075,39378,Big Spenders
