customer_id,cluster_kmeans
1589,4
27456,4
49789,4
23015,4
39626,4
21684,4
21701,4
18316,4
26676,4
15984,4
30639,4
22740,4
37753,4
49440,4
46644,4
19489,4
39539,4
6125,4
26102,4
48862,4
47038,4
1007,4
7406,4
20000,4
3756,4
35926,4
2126,4
13500,4
23449,4
43706,4
3896,4
39585,4
4057,4
34721,4
35684,4
29196,4
28385,4
950,4
31346,4
40296,4
9091,4
48111,4
3462,4
9335,4
125,4
42832,4
768,4
49166,4
7724,4
39274,4
27303,4
36538,4
34990,4
39426,4
11314,4
44744,4
22603,4
42898,4
37029,4
15933,4
37065,4
5998,4
12442,4
48639,4
4821,4
26595,4
37854,4
48318,4
1089,4
37992,4
16290,4
8547,4
31137,4
48708,4
32582,4
20500,4
18417,4
18192,4
10323,4
33163,4
20588,4
49217,4
1833,4
8866,4
42512,4
23969,4
23569,4
24910,4
46341,4
42591,4
31162,4
26634,4
12134,4
14476,4
44963,4
27957,4
40757,4
21211,4
48005,4
41328,4
31846,4
17188,4
37955,4
24079,4
40598,4
23996,4
14802,4
21980,4
29020,4
6159,4
8666,4
9319,4
11232,4
18573,4
41942,4
38017,4
48445,4
47731,4
25806,4
5073,4
13538,4
45025,4
37781,4
22369,4
47189,4
14610,4
19812,4
30421,4
44692,4
21597,4
48577,4
47114,4
17579,4
28755,4
17709,4
25437,4
25601,4
17759,4
18109,4
46787,4
3118,4
27952,4
48389,4
15740,4
36509,4
22393,4
18331,4
10403,4
2519,4
3744,4
39022,4
40406,4
35965,4
20055,4
27482,4
12999,4
49025,4
25440,4
7633,4
25151,4
47274,4
14845,4
8600,4
5520,4
25372,4
3821,4
4041,4
40539,4
33116,4
34762,4
22396,4
36152,4
9937,4
18820,4
46913,4
47204,4
13183,4
1413,4
41561,4
9975,4
13043,4
34486,4
41286,4
48790,4
8200,4
46376,4
23642,4
16537,4
27552,4
38042,4
28801,4
12970,4
3447,4
18328,4
38789,4
46237,4
10320,4
39908,4
35955,4
8433,4
278,4
2651,4
49271,4
32832,4
27534,4
35567,4
32756,4
18063,4
30470,4
49472,4
18663,4
7847,4
48569,4
38265,4
15597,4
32902,4
4980,4
20238,4
36624,4
38638,4
31541,4
29287,4
31446,4
13200,4
26167,4
15065,4
16807,4
44160,4
19792,4
22008,4
45055,4
40490,4
30499,4
43027,4
45309,4
2891,4
15477,4
32012,4
36180,4
21294,4
28919,4
31128,4
31210,4
1632,4
11100,4
30427,4
1761,4
7044,4
28469,4
7860,4
18792,4
20083,4
28507,4
29977,4
39168,4
29651,4
16336,4
16693,4
39443,4
39778,4
34793,4
29061,4
41540,4
22037,4
32103,4
45221,4
34884,4
19599,4
40077,4
28018,4
31793,4
5815,4
33124,4
28716,4
38257,4
10382,4
29563,4
11878,4
23849,4
10482,4
34985,4
23600,4
26289,4
1962,4
48134,4
20040,4
40364,4
29241,4
25154,4
17464,4
15574,4
22074,4
6583,4
15074,4
30671,4
26479,4
42883,4
29421,4
9717,4
46682,4
37859,4
30272,4
27703,4
7425,4
15304,4
38106,4
32859,4
26618,4
21925,4
25199,4
29092,4
2776,4
47937,4
35676,4
42542,4
44012,4
16564,4
34025,4
1639,4
22533,4
12681,4
112,4
12068,4
1791,4
27856,4
2528,4
18077,4
42036,4
39824,4
36162,4
25903,4
26554,4
12224,4
42396,4
31404,4
8680,4
4653,4
31524,4
8543,4
23390,4
43768,4
13249,4
46191,4
33638,4
23985,4
6239,4
4108,4
37832,4
35258,4
1234,4
37876,4
1313,4
16895,4
21577,4
19851,4
19448,4
26217,4
30137,4
37464,4
40885,4
20114,4
16375,4
38588,4
3923,4
24422,4
3709,4
2902,4
4107,4
38697,4
16460,4
10695,4
8522,4
26651,4
27910,4
46439,4
25764,4
24758,4
17385,4
31253,4
31918,4
15471,4
45283,4
8801,4
41441,4
3501,4
3437,4
18058,4
5930,4
32583,4
35805,4
35373,4
20752,4
41822,4
37893,4
3038,4
44532,4
1068,4
32553,4
1952,4
22407,4
31287,4
48418,4
13466,4
46335,4
30212,4
12435,4
44789,4
18144,4
13197,4
22069,4
31313,4
10552,4
42179,4
2058,4
32537,4
11659,4
33320,4
38691,4
43748,4
7503,4
20743,4
21114,4
49758,4
2714,4
13532,4
10467,4
17888,4
48906,4
17145,4
2671,4
32603,4
14754,4
20396,4
40586,4
25131,4
6653,4
21593,4
21622,4
34514,4
46724,4
24086,4
48575,4
33242,4
16212,4
37268,4
30321,4
26281,4
26177,4
11220,4
2302,4
31645,4
33208,4
46663,4
32669,4
19138,4
31382,4
32524,4
8209,4
12728,4
14036,4
34167,4
30773,4
33812,4
1514,4
7909,4
38740,4
18288,4
29501,4
16539,4
3996,4
48520,4
42076,4
5212,4
39028,4
45359,4
2886,4
31043,4
4928,4
10887,4
49054,4
47904,4
29406,4
47695,4
46656,4
2232,4
20579,4
24637,4
17326,4
23374,4
2879,4
5358,4
28376,4
31336,4
14370,4
36500,4
39099,4
26397,4
8556,4
25968,4
31411,4
5336,4
38112,4
5469,4
5514,4
43778,4
40752,4
24090,4
16525,4
49420,4
3904,4
17981,4
3064,4
25542,4
7028,4
2565,4
24978,4
33556,4
26982,4
15822,4
20650,4
24355,4
39690,4
7001,4
12738,4
39126,4
21088,4
37109,4
23147,4
21097,4
28425,4
30381,4
147,4
10685,4
6087,4
16435,4
33428,4
46556,4
36314,4
15771,4
36674,4
8669,4
43026,4
29437,4
31843,4
33207,4
22468,4
26283,4
19780,4
18635,4
5274,4
28835,4
14424,4
20785,4
9745,4
13129,4
34791,4
26984,4
27231,4
43947,4
22542,4
8679,4
33933,4
47539,4
38556,4
18517,4
19077,4
48041,4
28849,4
6882,4
17750,4
8782,4
1810,4
49124,4
32733,4
33532,4
41377,4
29759,4
43261,4
35334,4
47164,4
37226,4
38196,4
2114,4
36293,4
21176,4
966,4
42297,4
12411,4
46620,4
4623,4
354,4
14672,4
26687,4
14530,4
33383,4
32382,4
9925,4
6070,4
43084,4
11517,4
24878,4
19456,4
43404,4
11343,4
42085,4
10574,4
13104,4
27423,4
45504,4
43310,4
18757,4
13770,4
8592,4
12866,4
10980,4
10468,4
1537,4
12490,4
15144,4
6329,4
33811,4
11619,4
46905,4
47206,4
44452,4
40769,4
35800,4
44998,4
18266,4
5504,4
38407,4
6886,4
40708,4
45756,4
35659,4
45043,4
38714,4
18313,4
39137,4
49381,4
25729,4
9949,4
32694,4
21263,4
12896,4
44742,4
33909,4
19040,4
28250,4
9385,4
9903,4
10445,4
19430,4
6181,4
522,4
39781,4
18201,4
25211,4
41080,4
2692,4
16085,4
13259,4
36798,4
33938,4
43095,4
22426,4
9071,4
15675,4
24261,4
50,4
30744,4
46344,4
26979,4
13223,4
30489,4
10997,4
138,4
43490,4
32042,4
37940,4
49299,4
15292,4
38170,4
30241,4
36944,4
39588,4
15570,4
45731,4
37298,4
8246,4
1880,4
5799,4
25524,4
4896,4
49810,4
11726,4
36661,4
46934,4
37232,4
14047,4
4100,4
27716,4
13188,4
14761,4
15722,4
15381,4
23286,4
1770,4
24822,4
37963,4
2563,4
8871,4
36708,4
22831,4
4958,4
24377,4
31821,4
4086,4
41624,4
9190,4
38124,4
14060,4
21801,4
9612,4
41667,4
17757,4
40841,4
48182,4
29441,4
22097,4
27024,4
40973,4
30304,4
39700,4
15010,4
38204,4
26636,4
27875,4
31434,4
9616,4
23681,4
18572,4
11445,4
28613,4
10092,4
35906,4
49334,4
37987,4
30224,4
12542,4
32117,4
41924,4
11835,4
36324,4
24302,4
28254,4
24481,4
35598,4
49160,4
43898,4
7133,4
35358,4
31684,4
34493,4
4942,4
49589,4
24772,4
8615,4
35005,4
5226,4
22296,4
1781,4
23760,4
37197,4
33084,4
27821,4
4941,4
48885,4
25839,4
36712,4
8501,4
9532,4
17810,4
44683,4
35380,4
1522,4
21748,4
28725,4
1131,4
6633,4
43873,4
27442,4
37545,4
27469,4
41943,4
6462,4
8330,4
34768,4
34620,4
45415,4
25113,4
18586,4
43838,4
44098,4
41972,4
49550,4
20931,4
39310,4
8725,4
16158,4
34780,4
5790,4
23960,4
3848,4
13109,4
40972,4
45502,4
23550,4
27560,4
44697,4
47243,4
900,4
9097,4
24299,4
2571,4
31769,4
36672,4
41097,4
7530,4
30500,4
45673,4
2020,4
27304,4
13244,4
49648,4
28313,4
28637,4
39918,4
36393,4
29431,4
3712,4
23235,4
3219,4
6224,4
49980,4
19270,4
11715,4
36827,4
2448,4
4411,4
42644,4
28790,4
21727,4
48137,4
37362,4
48949,4
39949,4
10254,4
19633,4
38181,4
7737,4
15308,4
7607,4
8488,4
19402,4
38280,4
10376,4
30193,4
33513,4
12750,4
44299,4
24781,4
44980,4
10926,4
16949,4
38772,4
41499,4
3960,4
27679,4
30956,4
1317,4
41330,4
17260,4
31729,4
36806,4
15134,4
3625,4
24278,4
25614,4
43011,4
47813,4
40494,4
48494,4
23514,4
15147,4
45134,4
32577,4
48232,4
27494,4
8106,4
3599,4
21007,4
17103,4
4058,4
34295,4
6558,4
14992,4
33955,4
11052,4
15766,4
18239,4
37327,4
21233,4
45403,4
17767,4
40386,4
5766,4
43758,4
39660,4
24103,4
34335,4
36828,4
699,4
45189,4
26710,4
30953,4
19251,4
33026,4
48903,4
17241,4
26200,4
36566,4
28799,4
7438,4
24964,4
48131,4
46838,4
40536,4
23177,4
2966,4
9477,4
22276,4
43557,4
33402,4
16742,4
38236,4
26848,4
49570,4
14686,4
35854,4
49494,4
44773,4
15449,4
5959,4
5936,4
45409,4
4135,4
36619,4
36101,4
17679,4
22922,4
45592,4
22498,4
28852,4
48136,4
30098,4
22182,4
4609,4
42285,4
40681,4
6675,4
7991,4
40832,4
12076,4
7099,4
48280,4
37485,4
3079,4
24029,4
48499,4
3178,4
10392,4
47096,4
48047,4
35055,4
12453,4
49368,4
23771,4
9297,4
5670,4
40520,4
514,4
548,4
13708,4
46566,4
29235,4
4662,4
33309,4
47030,4
41728,4
23097,4
48893,4
48321,4
4168,4
27449,4
37539,4
24005,4
12238,4
49595,4
27710,4
1715,4
40513,4
23380,4
30788,4
14598,4
30933,4
976,4
11364,4
19393,4
36339,4
28503,4
11663,4
24123,4
39568,4
21350,4
14966,4
9103,4
8230,4
30234,4
9721,4
21537,4
17099,4
48107,4
37117,4
37047,4
17011,4
44278,4
38325,4
10384,4
40233,4
3087,4
11839,4
45413,4
46900,4
20762,4
10476,4
48313,4
14203,4
23828,4
28358,4
20474,4
10053,4
7743,4
22077,4
12601,4
35277,4
24087,4
36770,4
13619,4
7479,4
13471,4
27939,4
44132,4
5794,4
35230,4
15143,4
32367,4
45753,4
17104,4
15818,4
11970,4
14261,4
18744,4
48971,4
11478,4
20263,4
27712,4
118,4
16487,4
45127,4
36796,4
15932,4
42248,4
47721,4
18805,4
49843,4
12762,4
22169,4
38369,4
11160,4
3981,4
25481,4
11041,4
11758,4
26523,4
17035,4
29136,4
14052,4
38480,4
29793,4
37123,4
866,4
16106,4
5122,4
8337,4
20333,4
11067,4
16596,4
1908,4
16669,4
26070,4
27738,4
13451,4
29880,4
44401,4
7732,4
43513,4
16890,4
35332,4
16063,4
28410,4
42115,4
7515,4
26352,4
4412,4
16777,4
4978,4
14179,4
28448,4
19411,4
2697,4
16995,4
25494,4
13975,4
7911,4
44621,4
11312,4
20821,4
41467,4
43008,4
22068,4
47027,4
6535,4
22587,4
37389,4
12285,4
14981,4
11054,4
5326,4
22291,4
42406,4
25346,4
46068,4
48282,4
41855,4
4699,4
43345,4
4068,4
16956,4
6297,4
41910,4
22526,4
39081,4
19747,4
37932,4
11411,4
49037,4
24045,4
19067,4
30254,4
20009,4
8705,4
39255,4
26431,4
12183,4
32732,4
14757,4
27301,4
39340,4
28681,4
3128,4
13589,4
76,4
49868,4
16196,4
37128,4
11073,4
7118,4
41406,4
18756,4
15836,4
11502,4
5580,4
39402,4
29523,4
23702,4
22454,4
8516,4
46832,4
19289,4
4276,4
21849,4
45054,4
39256,4
19246,4
37737,4
31701,4
398,4
44997,4
23356,4
43956,4
39977,4
49068,4
36096,4
13956,4
45733,4
44269,4
30580,4
7478,4
5889,4
21570,4
24643,4
39624,4
26498,4
33393,4
44988,4
21270,4
7048,4
5271,4
36996,4
27688,4
6164,4
43904,4
9084,4
8236,4
23322,4
46437,4
49122,4
16191,4
16146,4
11090,4
38359,4
23267,4
15080,4
42590,4
6005,4
4404,4
25916,4
22622,4
42720,4
556,4
14187,4
29466,4
20295,4
25608,4
14221,4
1979,4
22340,4
33879,4
32284,4
6941,4
46013,4
33002,4
29517,4
34283,4
19480,4
6499,4
42187,4
43673,4
16096,4
44043,4
32049,4
29021,4
10223,4
23411,4
24750,4
47745,4
37506,4
16431,4
8535,4
17898,4
38824,4
36743,4
21159,4
36774,4
38992,4
40380,4
10214,4
24666,4
22260,4
21265,4
14921,4
36666,4
2633,4
5215,4
27942,4
43463,4
26002,4
4951,4
15248,4
16859,4
30112,4
42470,4
36819,4
25651,4
3660,4
22168,4
22633,4
12863,4
26611,4
30198,4
48916,4
15032,4
11827,4
13383,4
38473,4
23807,4
35095,4
16135,4
32008,4
1900,4
35185,4
21831,4
668,4
46705,4
16654,4
10375,4
45951,4
14235,4
41053,4
1052,4
48644,4
21305,4
47658,4
28390,4
23444,4
1842,4
24539,4
18199,4
40688,4
47630,4
15391,4
34134,4
14468,4
16769,4
39222,4
10202,4
30827,4
601,4
45769,4
28028,4
16787,4
16776,4
30666,4
7935,4
8336,4
12233,4
41103,4
2364,4
6745,4
37501,4
29556,4
46677,4
41911,4
29263,4
3880,4
46136,4
10581,4
26456,4
44462,4
11203,4
318,4
33075,4
46282,4
22971,4
20751,4
40228,4
49064,4
17303,4
18785,4
4326,4
3561,4
8414,4
22650,4
13812,4
6805,4
31630,4
14743,4
40859,4
4197,4
6205,4
49996,4
3742,4
26387,4
39694,4
11816,4
35127,4
21281,4
23661,4
39795,4
45687,4
22379,4
4269,4
21655,4
18855,4
22610,4
34247,5
24239,4
18076,4
44911,4
4994,4
12796,4
5356,4
19377,4
28057,4
46435,4
10593,4
8101,4
14844,4
24263,4
29269,4
48648,4
39887,4
43645,4
20443,4
2241,4
3387,4
23212,4
40844,4
15003,4
46080,4
47295,4
22833,4
33133,4
21984,5
7221,4
45957,4
30185,4
21227,4
32420,4
31923,4
21818,4
44738,4
23456,4
12857,4
16291,4
13462,4
49104,4
43624,4
38612,4
13787,4
25329,4
16065,4
25255,4
2574,4
41075,5
6267,4
11275,4
21884,4
40331,5
13163,4
31019,5
2773,4
7356,4
48248,4
49140,4
30036,4
31816,4
4961,4
13765,4
28185,4
45376,4
16556,4
2326,4
33779,4
26569,4
27228,4
24915,4
45564,4
12591,4
16894,4
22341,4
11490,4
9552,4
17376,4
27316,4
48525,4
15976,4
44164,4
23012,5
20966,4
11265,4
1380,4
23668,4
9260,3
42356,4
22591,4
24780,4
13732,4
49590,4
11081,5
40907,4
21333,4
13332,3
10154,4
33657,3
47400,4
16598,3
15604,4
719,4
13663,4
48233,3
25444,4
46535,4
27299,4
3241,3
18447,4
30990,4
16023,2
29479,4
39280,4
2882,4
29045,2
41267,2
42921,3
36124,2
42191,4
32218,4
38842,4
14918,2
2431,4
13805,3
14237,3
1012,5
1206,3
36787,3
48317,3
38670,4
677,4
1989,4
41164,3
21774,5
47803,4
47085,4
26471,4
9160,3
19005,5
2941,2
10519,2
48209,3
3260,3
49522,3
34380,2
28874,3
10443,3
3444,3
5846,3
14447,2
25712,2
12787,4
23864,3
31460,3
41640,3
15089,4
31620,3
13162,2
47571,4
5459,2
35214,2
42377,2
6086,3
49432,1
1668,2
37642,1
20441,4
4602,3
5294,3
10842,3
36225,2
17332,3
20010,4
47816,2
17839,4
32513,2
49976,2
6547,3
21605,4
9705,2
24347,2
32422,3
28051,2
4639,3
8278,3
13747,3
46673,2
39072,2
47346,2
17154,5
45788,3
46291,3
47034,5
45003,1
18525,3
32914,3
35528,2
31857,2
6392,2
23462,3
31954,4
33835,2
17662,2
39378,3
4759,2
13341,2
682,2
2498,2
21306,2
5529,3
6352,2
2113,3
48682,3
1276,0
12129,2
9906,3
22966,3
15723,3
44908,3
14631,3
20848,2
8726,4
8185,2
40024,2
31561,3
11085,2
44372,3
12484,3
597,3
11686,2
21696,3
15618,2
28002,2
26249,3
27282,2
1301,3
12178,3
5490,3
37435,3
34806,3
4937,3
46578,3
9821,1
49737,3
26420,3
46790,3
34893,2
36027,3
31626,2
16422,3
28068,2
2786,3
42717,5
12283,2
23130,3
36714,2
15236,2
48256,3
34963,3
23744,3
11751,3
22843,3
27468,2
47963,2
15319,3
10803,2
38103,2
5586,3
38620,3
24149,2
17962,2
7842,2
22697,3
19248,3
7260,2
42925,3
35708,2
41259,2
11398,4
14046,2
15398,3
23116,2
4703,3
39965,4
8036,3
8853,2
34771,3
48356,2
11691,3
46764,3
7224,2
44087,2
46411,3
2977,3
26304,2
22180,2
13369,2
23833,2
20011,2
1847,2
45355,2
37456,2
45748,3
12082,2
42765,2
32727,3
31886,3
30642,2
27963,2
39288,2
20037,3
29339,2
21063,2
49346,3
46839,3
30551,2
32985,4
24198,3
35953,2
36092,3
36715,3
48896,2
3797,2
30076,2
26810,3
3949,2
25194,3
13655,2
28096,3
26315,2
11692,2
22507,2
11752,3
5237,2
36567,3
21837,3
1637,3
30715,3
25714,2
24075,2
24897,2
49199,3
40428,2
24315,3
9392,3
37346,2
37216,3
22885,2
8794,3
45583,3
3141,2
14462,2
22051,3
26673,2
14852,4
32320,2
9999,2
7089,3
35456,3
25771,2
2601,2
45639,2
25883,2
10883,2
39049,2
47664,2
28110,2
22055,2
38143,3
23274,2
35964,3
42992,2
39357,2
14175,2
48296,3
47065,4
39533,3
26092,2
23945,2
43043,3
7230,2
40509,2
45745,2
17023,2
12092,2
41857,3
45825,2
44745,2
17383,2
44268,3
46770,2
26956,1
43946,2
9454,3
20430,3
13798,2
6482,3
21219,3
49141,3
2477,3
30336,3
46089,2
39638,2
48044,2
4237,2
24753,3
30817,3
17742,3
42683,2
31068,2
18980,0
12115,2
33834,2
6544,3
29585,3
24097,3
24183,3
9853,2
25649,2
31230,3
5869,3
46055,2
11494,3
6843,2
39869,4
14505,2
1687,2
14849,2
9641,3
38780,3
33315,3
40036,2
40607,3
36762,4
14294,2
28726,2
3034,2
22735,2
34926,3
25106,3
41465,2
29988,2
28433,2
23624,3
41676,3
12701,2
42856,3
17869,2
